,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
1315,3549,female,78586,85.3,87.93,81.07,84.5,San Benito
1316,3551,female,75454,84.99,88.99,80.91,84.94999999999999,Melissa
1317,3553,female,40504,83.17,84.76,80.49,82.625,Lexington
1318,3554,female,40504,83.17,84.76,80.49,82.625,Lexington
1319,3557,female,78586,85.3,87.93,81.07,84.5,San Benito
1320,3559,female,28405,85.44,89.6,80.94,85.27,Wilmington
1321,3562,female,25839,73.44,75.22,71.69,73.455,Fairdale
1322,3568,female,46226,82.24,84.2,79.18,81.69,Indianapolis
1323,3569,female,62203,84.85,88.11,82.76,85.435,East Saint Louis
1324,3574,female,47905,83.32,84.88,82.15,83.515,Lafayette
1325,3578,female,47905,83.32,84.88,82.15,83.515,Lafayette
1326,3579,female,77701,83.57,85.96,80.22,83.09,Beaumont
1327,3581,female,62203,84.85,88.11,82.76,85.435,East Saint Louis
1328,3583,female,14222,73.92,76.91,71.71,74.31,Buffalo
1329,3585,female,29611,81.0,84.58,78.26,81.42,Greenville
1330,3586,female,77701,83.57,85.96,80.22,83.09,Beaumont
1331,3590,female,64127,82.99,88.56,76.87,82.715,Kansas City
1332,3591,female,29611,81.0,84.58,78.26,81.42,Greenville
1333,3592,female,77701,83.57,85.96,80.22,83.09,Beaumont
1334,3599,female,46222,82.51,84.56,79.56,82.06,Indianapolis
1335,3600,female,46222,82.51,84.56,79.56,82.06,Indianapolis
1336,3602,female,29611,81.0,84.58,78.26,81.42,Greenville
1337,3605,female,46222,82.51,84.56,79.56,82.06,Indianapolis
1338,3607,female,46222,82.51,84.56,79.56,82.06,Indianapolis
1339,3611,female,78228,82.02,85.01,78.42,81.715,San Antonio
1340,3614,female,78228,82.02,85.01,78.42,81.715,San Antonio
1341,3617,female,46222,82.51,84.56,79.56,82.06,Indianapolis
1342,3622,female,27869,82.53,84.11,78.98,81.545,Rich Square
1343,3625,female,73018,85.89,85.91,82.45,84.18,Chickasha
1344,3626,female,73018,85.89,85.91,82.45,84.18,Chickasha
1345,3627,female,48312,74.89,77.05,72.9,74.975,Sterling Heights
1346,3628,female,73018,85.89,85.91,82.45,84.18,Chickasha
1347,3630,female,48312,74.89,77.05,72.9,74.975,Sterling Heights
1348,3631,female,48312,74.89,77.05,72.9,74.975,Sterling Heights
1349,3632,female,73018,85.89,85.91,82.45,84.18,Chickasha
1350,3633,female,65757,83.21,85.77,80.56,83.16499999999999,Strafford
1351,3636,female,48312,74.89,77.05,72.9,74.975,Sterling Heights
1354,3640,female,48312,74.89,77.05,72.9,74.975,Sterling Heights
1356,3647,female,65757,83.21,85.77,80.56,83.16499999999999,Strafford
1357,3652,female,65757,83.21,85.77,80.56,83.16499999999999,Strafford
1358,3654,female,65757,83.21,85.77,80.56,83.16499999999999,Strafford
1359,3655,female,48141,74.89,77.04,72.88,74.96000000000001,Inkster
1360,3656,female,76528,84.43,85.91,81.36,83.63499999999999,Gatesville
1361,3661,female,76528,84.43,85.91,81.36,83.63499999999999,Gatesville
1362,3667,female,73018,85.89,85.91,82.45,84.18,Chickasha
1363,3676,female,76103,85.24,88.68,81.77,85.225,Fort Worth
1364,3677,female,76103,85.24,88.68,81.77,85.225,Fort Worth
1365,3678,female,77037,83.14,87.15,79.9,83.525,Houston
1366,3679,female,76103,85.24,88.68,81.77,85.225,Fort Worth
1367,3683,female,48141,74.89,77.04,72.88,74.96000000000001,Inkster
1368,3684,female,76103,85.24,88.68,81.77,85.225,Fort Worth
1369,3687,female,98232,52.54,61.75,45.03,53.39,Bow
1370,3689,female,48141,74.89,77.04,72.88,74.96000000000001,Inkster
1371,3690,female,76103,85.24,88.68,81.77,85.225,Fort Worth
1372,3692,female,55430,58.39,60.89,56.08,58.485,Minneapolis
1373,3696,female,77657,81.16,85.82,80.08,82.94999999999999,Lumberton
1374,3697,female,77657,81.16,85.82,80.08,82.94999999999999,Lumberton
1375,3701,female,20002,77.25,81.03,73.26,77.14500000000001,Washington
1376,3703,female,20002,77.25,81.03,73.26,77.14500000000001,Washington
1377,3710,female,54751,58.53,59.81,56.61,58.21,Menomonie
1378,3711,female,20002,77.25,81.03,73.26,77.14500000000001,Washington
1379,3713,female,62002,84.07,87.24,82.38,84.81,Alton
1380,3714,female,20002,77.25,81.03,73.26,77.14500000000001,Washington
1381,3715,female,78723,83.82,87.58,80.38,83.97999999999999,Austin
1382,3716,female,78723,83.82,87.58,80.38,83.97999999999999,Austin
1383,3717,female,20002,77.25,81.03,73.26,77.14500000000001,Washington
1384,3719,female,20002,77.25,81.03,73.26,77.14500000000001,Washington
1385,3721,female,20002,77.25,81.03,73.26,77.14500000000001,Washington
1386,3722,female,27589,79.97,81.75,77.34,79.545,Warrenton
1387,3724,female,27589,79.97,81.75,77.34,79.545,Warrenton
1388,3726,female,27589,79.97,81.75,77.34,79.545,Warrenton
1389,3728,female,27589,79.97,81.75,77.34,79.545,Warrenton
1390,3729,female,27589,79.97,81.75,77.34,79.545,Warrenton
1391,3730,female,27589,79.97,81.75,77.34,79.545,Warrenton
1392,3731,female,27589,79.97,81.75,77.34,79.545,Warrenton
1393,3733,female,27589,79.97,81.75,77.34,79.545,Warrenton
1394,3736,female,27589,79.97,81.75,77.34,79.545,Warrenton
1395,3737,female,27589,79.97,81.75,77.34,79.545,Warrenton
1396,3738,female,27589,79.97,81.75,77.34,79.545,Warrenton
1397,3744,female,62025,84.0,87.17,82.33,84.75,Edwardsville
1398,3745,female,38134,87.93,91.45,83.89,87.67,Memphis
1399,3746,female,28801,75.67,80.89,71.46,76.175,Asheville
1400,3750,female,35044,81.95,88.02,78.58,83.3,Childersburg
1401,3751,female,62025,84.0,87.17,82.33,84.75,Edwardsville
1402,3755,female,35044,81.95,88.02,78.58,83.3,Childersburg
1403,3760,female,38134,87.93,91.45,83.89,87.67,Memphis
1404,3766,female,38134,87.93,91.45,83.89,87.67,Memphis
1405,3771,female,38134,87.93,91.45,83.89,87.67,Memphis
1406,3778,female,60502,80.49,83.79,76.78,80.285,Aurora
1407,3779,female,35044,81.95,88.02,78.58,83.3,Childersburg
1408,3780,female,35044,81.95,88.02,78.58,83.3,Childersburg
1409,3782,female,35044,81.95,88.02,78.58,83.3,Childersburg
1410,3784,female,62025,84.0,87.17,82.33,84.75,Edwardsville
1411,3789,female,92020,66.65,70.45,61.84,66.14500000000001,El Cajon
1412,3790,female,60502,80.49,83.79,76.78,80.285,Aurora
1413,3794,female,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
1414,3795,female,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
1415,3796,female,10469,71.47,75.7,68.16,71.93,Bronx
1416,3799,female,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
1419,3802,female,95209,62.33,66.31,59.13,62.72,Stockton
1420,3803,female,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
1421,3804,female,62025,84.0,87.17,82.33,84.75,Edwardsville
1422,3805,female,40117,85.24,87.21,80.24,83.725,Ekron
1423,3807,female,95209,62.33,66.31,59.13,62.72,Stockton
1425,3810,female,92010,65.95,70.99,61.95,66.47,Carlsbad
1426,3812,female,76109,85.46,88.86,81.86,85.36,Fort Worth
1427,3815,female,60502,80.49,83.79,76.78,80.285,Aurora
1429,3819,female,60502,80.49,83.79,76.78,80.285,Aurora
1430,3822,female,65301,82.74,84.78,81.91,83.345,Sedalia
1431,3824,female,60502,80.49,83.79,76.78,80.285,Aurora
1433,3828,female,65301,82.74,84.78,81.91,83.345,Sedalia
1434,3829,female,60502,80.49,83.79,76.78,80.285,Aurora
1435,3840,female,28422,85.33,89.56,80.91,85.235,Bolivia
1436,3844,female,28422,85.33,89.56,80.91,85.235,Bolivia
1437,3846,female,28422,85.33,89.56,80.91,85.235,Bolivia
1438,3848,female,36832,82.65,87.46,80.89,84.175,Auburn
1439,3849,female,28422,85.33,89.56,80.91,85.235,Bolivia
1440,3850,female,30252,84.27,86.56,80.91,83.735,Mcdonough
1441,3851,female,28422,85.33,89.56,80.91,85.235,Bolivia
1442,3855,female,77831,83.82,86.02,80.8,83.41,Bedias
1443,3860,female,30252,84.27,86.56,80.91,83.735,Mcdonough
1444,3863,female,91910,68.16,71.19,63.86,67.525,Chula Vista
1445,3867,female,28422,85.33,89.56,80.91,85.235,Bolivia
1446,3870,female,65301,82.74,84.78,81.91,83.345,Sedalia
1447,3873,female,65301,82.74,84.78,81.91,83.345,Sedalia
1448,3874,female,30252,84.27,86.56,80.91,83.735,Mcdonough
1449,3875,female,91910,68.16,71.19,63.86,67.525,Chula Vista
1450,3876,female,28422,85.33,89.56,80.91,85.235,Bolivia
1451,3877,female,30252,84.27,86.56,80.91,83.735,Mcdonough
1452,3882,female,30906,85.48,88.45,80.96,84.705,Augusta
1453,3884,female,11369,72.36,76.21,68.83,72.52,East Elmhurst
1454,3885,female,30252,84.27,86.56,80.91,83.735,Mcdonough
1455,3887,female,30458,83.3,85.82,82.22,84.02,Statesboro
1456,3890,female,30906,85.48,88.45,80.96,84.705,Augusta
1457,3892,female,34614,82.89,85.82,79.79,82.805,Brooksville
1458,3894,female,91910,68.16,71.19,63.86,67.525,Chula Vista
1459,3896,female,36832,82.65,87.46,80.89,84.175,Auburn
1460,3897,female,30252,84.27,86.56,80.91,83.735,Mcdonough
1461,3904,female,13676,65.21,70.09,61.81,65.95,Potsdam
1462,3905,female,91910,68.16,71.19,63.86,67.525,Chula Vista
1463,3917,female,90291,66.61,71.44,61.21,66.325,Venice
1464,3918,female,90291,66.61,71.44,61.21,66.325,Venice
1465,3919,female,19140,75.04,78.85,70.93,74.89,Philadelphia
1466,3920,female,11369,72.36,76.21,68.83,72.52,East Elmhurst
1467,3921,female,30906,85.48,88.45,80.96,84.705,Augusta
1468,3922,female,30906,85.48,88.45,80.96,84.705,Augusta
1469,3928,female,90291,66.61,71.44,61.21,66.325,Venice
1470,3930,female,90291,66.61,71.44,61.21,66.325,Venice
1471,3931,female,30906,85.48,88.45,80.96,84.705,Augusta
1472,3933,female,11364,72.28,75.97,68.58,72.275,Oakland Gardens
1473,3937,female,19140,75.04,78.85,70.93,74.89,Philadelphia
1474,3938,female,90291,66.61,71.44,61.21,66.325,Venice
1475,3940,female,11369,72.36,76.21,68.83,72.52,East Elmhurst
1476,3941,female,19140,75.04,78.85,70.93,74.89,Philadelphia
1477,3942,female,95220,61.43,64.87,58.44,61.655,Acampo
1478,3944,female,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
1479,3946,female,30906,85.48,88.45,80.96,84.705,Augusta
1480,3953,female,19140,75.04,78.85,70.93,74.89,Philadelphia
1481,3957,female,90291,66.61,71.44,61.21,66.325,Venice
1482,3959,female,95220,61.43,64.87,58.44,61.655,Acampo
1483,3963,female,95220,61.43,64.87,58.44,61.655,Acampo
1484,3964,female,90064,65.97,70.97,60.75,65.86,Los Angeles
1485,3966,female,95220,61.43,64.87,58.44,61.655,Acampo
1486,3967,female,95121,61.72,64.49,56.14,60.315,San Jose
1487,3968,female,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
1488,3972,female,77581,84.42,87.26,81.01,84.135,Pearland
1489,3973,female,77581,84.42,87.26,81.01,84.135,Pearland
1490,3974,female,39071,85.75,89.35,84.22,86.785,Flora
1491,3976,female,39071,85.75,89.35,84.22,86.785,Flora
1492,3979,female,11219,72.82,76.21,69.33,72.77,Brooklyn
1493,3989,female,93308,65.44,67.86,58.41,63.135,Bakersfield
1494,3990,female,93308,65.44,67.86,58.41,63.135,Bakersfield
1495,3991,female,48219,74.8,76.95,72.79,74.87,Detroit
1496,3993,female,67401,72.93,78.3,70.99,74.645,Salina
1497,3996,female,55372,58.53,60.91,56.25,58.58,Prior Lake
1498,4001,female,48212,75.27,76.98,72.81,74.89500000000001,Hamtramck
1499,4002,female,48219,74.8,76.95,72.79,74.87,Detroit
1500,4003,female,39501,86.13,87.84,84.02,85.93,Gulfport
1501,4005,female,48219,74.8,76.95,72.79,74.87,Detroit
1503,4008,female,39209,86.52,89.06,83.91,86.485,Jackson
1504,4016,female,93308,65.44,67.86,58.41,63.135,Bakersfield
1505,4018,female,93308,65.44,67.86,58.41,63.135,Bakersfield
1506,4020,female,93308,65.44,67.86,58.41,63.135,Bakersfield
1509,4026,female,20165,76.33,80.49,72.21,76.35,Sterling
1510,4027,female,48219,74.8,76.95,72.79,74.87,Detroit
1513,4030,female,30329,82.81,85.93,79.88,82.905,Atlanta
1515,4032,female,48219,74.8,76.95,72.79,74.87,Detroit
1516,4035,female,39073,87.55,89.1,83.95,86.525,Florence
1518,4041,female,76017,85.37,88.83,81.81,85.32,Arlington
1519,4042,female,30329,82.81,85.93,79.88,82.905,Atlanta
1520,4043,female,48219,74.8,76.95,72.79,74.87,Detroit
1521,4044,female,76017,85.37,88.83,81.81,85.32,Arlington
1522,4048,female,48219,74.8,76.95,72.79,74.87,Detroit
1523,4049,female,85225,79.39,81.72,77.14,79.43,Chandler
1524,4050,female,76017,85.37,88.83,81.81,85.32,Arlington
1526,4054,female,85225,79.39,81.72,77.14,79.43,Chandler
1527,4055,female,39073,87.55,89.1,83.95,86.525,Florence
1528,4059,female,85225,79.39,81.72,77.14,79.43,Chandler
1529,4061,female,10461,72.34,76.37,68.97,72.67,Bronx
1530,4069,female,98661,54.77,59.32,50.07,54.695,Vancouver
1531,4073,female,27869,82.53,84.11,78.98,81.545,Rich Square
1532,4074,female,30558,82.13,86.09,78.75,82.42,Maysville
1533,4076,female,98661,54.77,59.32,50.07,54.695,Vancouver
1536,4083,female,98661,54.77,59.32,50.07,54.695,Vancouver
1537,4084,female,27869,82.53,84.11,78.98,81.545,Rich Square
1538,4085,female,30558,82.13,86.09,78.75,82.42,Maysville
1539,4086,female,98272,51.24,59.04,47.05,53.045,Monroe
1540,4087,female,98661,54.77,59.32,50.07,54.695,Vancouver
1542,4095,female,62702,78.17,82.45,77.02,79.735,Springfield
1543,4096,female,39073,87.55,89.1,83.95,86.525,Florence
1544,4100,female,97219,54.23,58.84,49.15,53.995000000000005,Portland
1545,4104,female,93923,60.01,61.05,58.01,59.53,Carmel
1546,4106,female,97219,54.23,58.84,49.15,53.995000000000005,Portland
1547,4109,female,63401,83.14,84.25,81.09,82.67,Hannibal
1548,4113,female,28518,83.03,85.82,80.55,83.185,Beulaville
1549,4114,female,80816,53.82,58.89,48.79,53.84,Florissant
1550,4115,female,32176,81.37,87.98,77.04,82.51,Ormond Beach
1551,4117,female,76116,84.51,87.76,81.37,84.565,Fort Worth
1552,4118,female,89110,77.99,82.26,74.08,78.17,Las Vegas
1553,4119,female,32176,81.37,87.98,77.04,82.51,Ormond Beach
1554,4121,female,76116,84.51,87.76,81.37,84.565,Fort Worth
1555,4123,female,70560,84.34,85.05,83.08,84.065,New Iberia
1556,4124,female,70560,84.34,85.05,83.08,84.065,New Iberia
1557,4125,female,92691,64.45,68.38,61.41,64.895,Mission Viejo
1558,4126,female,80816,53.82,58.89,48.79,53.84,Florissant
1559,4127,female,70560,84.34,85.05,83.08,84.065,New Iberia
1560,4128,female,39073,87.55,89.1,83.95,86.525,Florence
1561,4129,female,70560,84.34,85.05,83.08,84.065,New Iberia
1562,4130,female,39073,87.55,89.1,83.95,86.525,Florence
1563,4133,female,44509,73.54,77.65,69.91,73.78,Youngstown
1564,4134,female,92691,64.45,68.38,61.41,64.895,Mission Viejo
1565,4137,female,25839,73.44,75.22,71.69,73.455,Fairdale
1566,4142,female,92691,64.45,68.38,61.41,64.895,Mission Viejo
1567,4147,female,80816,53.82,58.89,48.79,53.84,Florissant
1568,4149,female,34759,84.47,88.18,82.04,85.11000000000001,Kissimmee
1569,4151,female,70560,84.34,85.05,83.08,84.065,New Iberia
1570,4153,female,11224,73.33,77.07,69.49,73.28,Brooklyn
1571,4154,female,34759,84.47,88.18,82.04,85.11000000000001,Kissimmee
1572,4157,female,25839,73.44,75.22,71.69,73.455,Fairdale
1573,4159,female,32725,80.58,85.03,76.73,80.88,Deltona
1574,4160,female,11224,73.33,77.07,69.49,73.28,Brooklyn
1575,4164,female,39073,87.55,89.1,83.95,86.525,Florence
1576,4165,female,25839,73.44,75.22,71.69,73.455,Fairdale
1577,4169,female,39073,87.55,89.1,83.95,86.525,Florence
1578,4173,female,95667,54.1,58.64,50.81,54.725,Placerville
1579,4174,female,80816,53.82,58.89,48.79,53.84,Florissant
1580,4178,female,25839,73.44,75.22,71.69,73.455,Fairdale
1581,4179,female,34759,84.47,88.18,82.04,85.11000000000001,Kissimmee
1582,4180,female,32725,80.58,85.03,76.73,80.88,Deltona
1583,4183,female,37811,76.24,79.7,74.08,76.89,Mooresburg
1584,4184,female,80816,53.82,58.89,48.79,53.84,Florissant
1585,4186,female,92691,64.45,68.38,61.41,64.895,Mission Viejo
1586,4187,female,70560,84.34,85.05,83.08,84.065,New Iberia
1587,4188,female,34759,84.47,88.18,82.04,85.11000000000001,Kissimmee
1588,4195,female,11224,73.33,77.07,69.49,73.28,Brooklyn
1589,4196,female,75149,85.1,89.76,81.63,85.695,Mesquite
1590,4197,female,92691,64.45,68.38,61.41,64.895,Mission Viejo
1591,4198,female,34759,84.47,88.18,82.04,85.11000000000001,Kissimmee
1592,4199,female,37811,76.24,79.7,74.08,76.89,Mooresburg
1593,4200,female,80816,53.82,58.89,48.79,53.84,Florissant
1594,4201,female,37210,86.34,90.91,81.32,86.115,Nashville
1595,4203,female,95667,54.1,58.64,50.81,54.725,Placerville
1596,4204,female,11224,73.33,77.07,69.49,73.28,Brooklyn
1597,4206,female,37811,76.24,79.7,74.08,76.89,Mooresburg
1598,4210,female,37811,76.24,79.7,74.08,76.89,Mooresburg
1599,4211,female,95667,54.1,58.64,50.81,54.725,Placerville
1600,4213,female,11224,73.33,77.07,69.49,73.28,Brooklyn
1601,4215,female,24293,74.26,74.26,72.81,73.535,Wise
1602,4216,female,92691,64.45,68.38,61.41,64.895,Mission Viejo
1603,4218,female,11224,73.33,77.07,69.49,73.28,Brooklyn
1604,4219,female,34759,84.47,88.18,82.04,85.11000000000001,Kissimmee
1606,4222,female,37811,76.24,79.7,74.08,76.89,Mooresburg
1607,4224,female,37811,76.24,79.7,74.08,76.89,Mooresburg
1608,4227,female,11224,73.33,77.07,69.49,73.28,Brooklyn
1609,4230,female,80816,53.82,58.89,48.79,53.84,Florissant
1610,4232,female,11224,73.33,77.07,69.49,73.28,Brooklyn
1611,4234,female,24293,74.26,74.26,72.81,73.535,Wise
1612,4235,female,37865,77.83,81.66,74.48,78.07,Seymour
1613,4238,female,34667,83.35,86.18,80.94,83.56,Hudson
1614,4239,female,24293,74.26,74.26,72.81,73.535,Wise
1615,4240,female,31904,85.19,87.17,81.63,84.4,Columbus
1616,4241,female,37811,76.24,79.7,74.08,76.89,Mooresburg
1617,4242,female,10011,72.05,76.17,68.41,72.28999999999999,New York
1618,4245,female,37811,76.24,79.7,74.08,76.89,Mooresburg
1619,4247,female,34667,83.35,86.18,80.94,83.56,Hudson
1621,4251,female,76017,85.37,88.83,81.81,85.32,Arlington
1622,4256,female,91767,63.9,68.72,59.18,63.95,Pomona
1624,4260,female,49835,68.09,68.92,66.11,67.515,Garden
1625,4262,female,24293,74.26,74.26,72.81,73.535,Wise
1626,4264,female,77015,84.33,87.39,80.42,83.905,Houston
1627,4265,female,29349,80.37,83.68,78.55,81.11500000000001,Inman
1628,4266,female,76017,85.37,88.83,81.81,85.32,Arlington
1629,4267,female,34667,83.35,86.18,80.94,83.56,Hudson
1630,4269,female,93308,65.44,67.86,58.41,63.135,Bakersfield
1631,4272,female,34667,83.35,86.18,80.94,83.56,Hudson
1632,4275,female,93308,65.44,67.86,58.41,63.135,Bakersfield
1633,4276,female,13903,67.26,70.61,64.08,67.345,Binghamton
1634,4278,female,34667,83.35,86.18,80.94,83.56,Hudson
1635,4281,female,93308,65.44,67.86,58.41,63.135,Bakersfield
1636,4282,female,77386,82.89,87.03,79.95,83.49000000000001,Spring
1637,4283,female,93308,65.44,67.86,58.41,63.135,Bakersfield
1638,4284,female,43623,79.63,81.1,76.91,79.005,Toledo
1639,4285,female,77386,82.89,87.03,79.95,83.49000000000001,Spring
1640,4286,female,75028,85.26,89.17,81.28,85.225,Flower Mound
1641,4288,female,77386,82.89,87.03,79.95,83.49000000000001,Spring
1642,2,male,98409,51.46,57.09,45.55,51.32,Tacoma
1643,3,male,39740,85.91,86.41,84.61,85.50999999999999,Caledonia
1644,4,male,33168,86.47,91.0,82.98,86.99000000000001,Miami
1645,9,male,33168,86.47,91.0,82.98,86.99000000000001,Miami
1646,11,male,11354,72.36,76.21,68.81,72.50999999999999,Flushing
1647,12,male,29461,85.23,87.94,82.45,85.195,Moncks Corner
1648,14,male,39531,86.23,87.8,83.98,85.89,Biloxi
1649,19,male,24095,77.72,81.46,75.69,78.57499999999999,Goodview
1650,21,male,30238,83.64,86.36,79.2,82.78,Jonesboro
1651,22,male,35006,86.07,88.93,83.07,86.0,Adger
1652,24,male,98409,51.46,57.09,45.55,51.32,Tacoma
1653,25,male,28269,80.02,83.5,76.1,79.8,Charlotte
1654,27,male,28269,80.02,83.5,76.1,79.8,Charlotte
1655,28,male,24095,77.72,81.46,75.69,78.57499999999999,Goodview
1656,30,male,24095,77.72,81.46,75.69,78.57499999999999,Goodview
1657,36,male,29461,85.23,87.94,82.45,85.195,Moncks Corner
1658,40,male,29461,85.23,87.94,82.45,85.195,Moncks Corner
1659,43,male,92109,67.6,71.47,63.19,67.33,San Diego
1660,46,male,98409,51.46,57.09,45.55,51.32,Tacoma
1661,47,male,92109,67.6,71.47,63.19,67.33,San Diego
1662,51,male,92109,67.6,71.47,63.19,67.33,San Diego
1663,54,male,98409,51.46,57.09,45.55,51.32,Tacoma
1664,59,male,92336,63.97,70.07,57.78,63.925,Fontana
1665,63,male,98409,51.46,57.09,45.55,51.32,Tacoma
1666,64,male,30238,83.64,86.36,79.2,82.78,Jonesboro
1667,67,male,92336,63.97,70.07,57.78,63.925,Fontana
1668,80,male,34753,82.76,86.0,79.92,82.96000000000001,Mascotte
1669,84,male,32218,84.11,86.22,81.95,84.08500000000001,Jacksonville
1670,85,male,95123,61.18,64.18,56.08,60.13,San Jose
1671,87,male,34753,82.76,86.0,79.92,82.96000000000001,Mascotte
1672,88,male,27408,77.11,79.05,75.2,77.125,Greensboro
1673,92,male,34753,82.76,86.0,79.92,82.96000000000001,Mascotte
1674,93,male,39740,85.91,86.41,84.61,85.50999999999999,Caledonia
1675,94,male,95123,61.18,64.18,56.08,60.13,San Jose
1676,95,male,95123,61.18,64.18,56.08,60.13,San Jose
1677,101,male,92336,63.97,70.07,57.78,63.925,Fontana
1678,108,male,34753,82.76,86.0,79.92,82.96000000000001,Mascotte
1679,111,male,33584,83.48,86.81,80.29,83.55000000000001,Seffner
1680,112,male,92336,63.97,70.07,57.78,63.925,Fontana
1681,113,male,34753,82.76,86.0,79.92,82.96000000000001,Mascotte
